t_s,P_pu,Q_pu,theta_pll_rad,theta_ref_rad,theta_err_rad,id_pu,iq_pu
0.01305,1.37579484777212,0.624926077889899,4.83851156695474,4.91973409552162,-0.081222528566876,1,0
0.0131,1.37280244953397,0.630164998563203,4.86004835713004,4.93858365144315,-0.078535294313113,1,0
0.01315,1.36222378235027,0.634119211061803,4.88106485852873,4.95743320736469,-0.0763683488359659,1,0
0.0132,1.34557364923165,0.637055719994295,4.90156772988948,4.97628276328623,-0.0747150333967497,1,0
0.01325,1.32434448771013,0.63907169393288,4.92357777637141,4.99513231920777,-0.0715545428363651,1,0
0.0133,1.31360774588491,0.641433749133488,4.94507825001115,5.01398187512931,-0.0689036251181596,1,0
0.01335,1.2984205371281,0.643319493258329,4.96607499464887,5.03283143105085,-0.066756436401981,1,0
0.0134,1.27989847607636,0.644787188959281,4.98657409492771,5.05168098697239,-0.0651068920446773,1,0
0.01345,1.25906731756411,0.645848929275697,5.00861269092151,5.07053054289393,-0.0619178519724128,1,0
0.0135,1.25015903346172,0.646711468658078,5.03015795588654,5.08938009881547,-0.0592221429289292,1,0
0.01355,1.23810357909511,0.648256765300708,5.0512151428275,5.108229654737,-0.0570145119095065,1,0
0.0136,1.22368667160931,0.650319213394356,5.07178974957981,5.12707921065854,-0.0552894610787309,1,0
0.01365,1.20763511868206,0.652707999369657,5.09388878050335,5.14592876658008,-0.0520399860767302,1,0
0.0137,1.19060564928845,0.655235326861298,5.11550489626216,5.16477832250162,-0.0492734262394636,1,0
0.01375,1.17317187438231,0.657734034140082,5.13664295005276,5.18362787842316,-0.0469849283704011,1,0
0.0138,1.15581679691571,0.660067573074133,5.15730804454964,5.2024774343447,-0.045169389795058,1,0
0.01385,1.1389328241014,0.662133961489482,5.1796559240855,5.22132699026624,-0.0416710661807329,1,0
0.0139,1.1228280295629,0.663864788306448,5.2015322940202,5.24017654618777,-0.0386442521675763,1,0
0.01395,1.10773615866861,0.665220469398695,5.22294142711629,5.25902610210931,-0.0360846749930257,1,0
0.014,1.09382804247973,0.666183209319776,5.24388786259381,5.27787565803085,-0.033987795437044,1,0
0.01405,1.08122287340985,0.666749150876051,5.26655711122952,5.29672521395239,-0.0301681027228664,1,0
0.0141,1.06999857602903,0.66692090499364,5.28876125141763,5.31557476987393,-0.0268135184562963,1,0
0.01415,1.06020099272193,0.666701259981474,5.31050408585251,5.33442432579547,-0.0239202399429574,1,0
0.0142,1.05185182035627,0.66608845453264,5.33178970466459,5.35327388171701,-0.0214841770524172,1,0
0.01425,1.04495529598701,0.665073105014694,5.35474686613593,5.37212343763855,-0.0173765715026208,1,0
0.0143,1.03950365205853,0.663636705984492,5.37723891655303,5.39097299356008,-0.0137340770070544,1,0
0.01435,1.03548139667931,0.66175153382549,5.39926941978849,5.40982254948162,-0.0105531296931316,1,0
0.0144,1.03286852297096,0.659381732556942,5.42084224597035,5.42867210540316,-0.007829859432813,1,0
0.01445,1.03164279379036,0.656485323903647,5.4439993688918,5.4475216613247,-0.00352229243289681,1,0
0.0145,1.03178126934826,0.653016857666805,5.46668629138528,5.46637121724624,0.000315074139043858,1,0
0.01455,1.03326124338485,0.648930410290969,5.48890657321499,5.48522077316778,0.00368580004721419,1,0
0.0146,1.03606073600351,0.644182654713969,5.51066409369392,5.50407032908932,0.0065937646046077,1,0
0.01465,1.04015866760676,0.638735761775102,5.53389260410161,5.52291988501086,0.0109727190907511,1,0
0.0147,1.03440768845366,0.625767170831925,5.55664248610904,5.5417694409324,0.0148730451766417,1,0
0.01475,1.03123486662704,0.615263305194659,5.57891751872034,5.56061899685393,0.0182985218664031,1,0
0.0148,1.03071380888209,0.606041861345099,5.60072180483857,5.57946855277547,0.0212532520631017,1,0
0.01485,1.03281795601714,0.597256697662049,5.62379832477037,5.59831810869701,0.0254802160733574,1,0
0.0149,1.02608457733894,0.582788882570844,5.64639585069571,5.61716766461855,0.029228186077165,1,0
0.01495,1.02318886644313,0.570337610500945,5.66851833646154,5.63601722054009,0.0325011159214519,1,0
0.015,1.02401060078088,0.558774078550477,5.69017004611661,5.65486677646163,0.0353032696549844,1,0
0.01505,1.02833599539525,0.547370559299853,5.71298694983862,5.67371633238317,0.0392706174554531,1,0
0.0151,1.02437427464597,0.531454252661812,5.73532491854467,5.69256588830471,0.0427590302399619,1,0
0.01515,1.02484469836603,0.516868014199898,5.75718815741017,5.71141544422624,0.0457727131839274,1,0
0.0152,1.02946083239033,0.502845522193697,5.77858116074697,5.73026500014778,0.0483161605991915,1,0
0.01525,1.03786950440099,0.488949912384582,5.80104379232916,5.74911455606932,0.0519292362598405,1,0
0.0153,1.03800948001868,0.472065027869777,5.82302643245844,5.76796411199086,0.0550623204675782,1,0
0.01535,1.04268790416811,0.45612995290165,5.8445336441511,5.7868136679124,0.0577199762387002,1,0
0.0154,1.05153860564755,0.440694380852693,5.86557025272802,5.80566322383394,0.0599070288940782,1,0
0.01545,1.05236615982467,0.423651087247916,5.88758976416663,5.82451277975548,0.0630769844111514,1,0
0.0155,1.04633371686085,0.405814157905738,5.90912847121896,5.84336233567702,0.0657661355419474,1,0
0.01555,1.03473279011439,0.387576739470326,5.93019134615318,5.86221189159855,0.0679794545546262,1,0
0.0156,1.03051458604283,0.369942735525754,5.95078359175886,5.88106144752009,0.0697221442387699,1,0
0.01565,1.02140890933508,0.352056765030684,5.9724349131692,5.89991100344163,0.0725239097275674,1,0
0.0157,1.00850263980415,0.334036378109289,5.99361973472248,5.91876055936317,0.0748591753593102,1,0
0.01575,0.992836749346996,0.315881731470041,6.01434286102001,5.93761011528471,0.0767327457352991,1,0
0.0158,0.986617229319334,0.297053572240867,6.03460930367925,5.95645967120625,0.0781496324730009,1,0
0.01585,0.977491033079304,0.278738126284437,6.05599141502087,5.97530922712779,0.0806821878930792,1,0
0.0159,0.966196698440471,0.260860492318448,6.07692136914727,5.99415878304933,0.0827625860979433,1,0
0.01595,0.953419045328822,0.243298577140899,6.09740371796565,6.01300833897086,0.0843953789947873,1,0
0.016,0.950544919052489,0.224084423988455,6.11744320504265,6.0318578948924,0.0855853101502495,1,0
0.01605,0.945488028128726,0.206396119887635,6.13859745872685,6.05070745081394,0.087890007912911,1,0
0.0161,0.938757571350884,0.189868012455132,6.15930902404915,6.06955700673548,0.0897520173136703,1,0
0.01615,0.930841547965873,0.17412616975085,6.17958231966876,6.08840656265702,0.0911757570117446,1,0
0.0162,0.92219903812114,0.158820686913953,6.1994219437648,6.10725611857856,0.0921658251862389,1,0
0.01625,0.913247032678673,0.143647617481464,6.22045508219082,6.1261056745001,0.0943494076907223,1,0
0.0163,0.904350141897765,0.128362364764808,6.24105394284364,6.14495523042164,0.0960987124220019,1,0
0.01635,0.895816058886445,0.112785413608344,6.26122276435327,6.16380478634317,0.0974179780101005,1,0
0.0164,0.88789636142565,0.0968012720306243,6.28096595952676,6.18265434226471,0.0983116172620413,1,0
0.01645,0.880790847912284,0.0803519903164843,0.0188575577576282,6.20150389818625,-6.18264634042862,1,0
0.0165,0.874653577442343,0.0634270694128179,0.0395083659514424,6.22035345410779,-6.18084508815635,1,0
0.01655,0.869599358942409,0.0460516346456629,0.0597370286465911,6.23920301002933,-6.17946598138274,1,0
0.0166,0.865710038818043,0.0282744545340234,0.0795476757560363,6.25805256595087,-6.17850489019483,1,0
0.01665,0.86304032414367,0.0101569240624902,0.100679232529011,6.27690212187241,-6.1762228893434,1,0
0.0167,0.861623048691989,-0.00823630377283345,0.121388056028239,0.0125663706143591,0.108821685413879,1,0
0.01675,0.861473840852469,-0.0268446756783411,0.141677949431325,0.0314159265358984,0.110262022895427,1,0
0.0168,0.862595173386336,-0.0456169350832247,0.161552898351295,0.0502654824574377,0.111287415893858,1,0
0.01685,0.864979802250128,-0.0645141594586538,0.182701709765098,0.0691150383789757,0.113586671386122,1,0
0.0169,0.868613633636891,-0.0835107685481554,0.203426905329859,0.087964594300515,0.115462311029344,1,0
0.01695,0.873478081069166,-0.102593755138967,0.223732290745115,0.106814150222053,0.116918140523062,1,0
0.017,0.87955198031262,-0.121760492914131,0.243621856203907,0.125663706143592,0.117958150060314,1,0
0.01705,0.886813121961813,-0.141015544781326,0.264737514685959,0.14451326206513,0.120224252620829,1,0
0.0171,0.895239448174975,-0.160366920211804,0.285425727958887,0.16336281798667,0.122062909972217,1,0
0.01715,0.904809948778518,-0.179822212377719,0.305690427158795,0.182212373908209,0.123478053250586,1,0
0.0172,0.90471814668679,-0.199726804520654,0.32553572709503,0.201061929829747,0.124473797265284,1,0
0.01725,0.907107785176938,-0.218322764648832,0.346516000158756,0.219911485751286,0.12660451440747,1,0
0.0173,0.912010046881622,-0.236400258833505,0.367067303007625,0.238761041672824,0.128306261334801,1,0
0.01735,0.919371078133428,-0.254463403420914,0.387193698689319,0.257610597594363,0.129583101094956,1,0
0.0174,0.918063657095749,-0.27170516964137,0.406899427242307,0.276460153515903,0.130439273726404,1,0
0.01745,0.920458271036144,-0.288671432376367,0.427667977763388,0.295309709437441,0.132358268325948,1,0
0.0175,0.926395864109551,-0.305918382781894,0.448010171964897,0.31415926535898,0.133850906605917,1,0
0.01755,0.935645473114506,-0.323693416506073,0.467930133188182,0.333008821280518,0.134921311907664,1,0
0.0176,0.936787941040374,-0.33953618436267,0.487432151143167,0.351858377202057,0.135573773941109,1,0
0.01765,0.942215894214412,-0.355941187534932,0.507982751839023,0.370707933123597,0.137274818715426,1,0
0.0177,0.95162205616782,-0.373060322890899,0.528107292228657,0.389557489045135,0.138549803183523,1,0
0.01775,0.964653340344766,-0.390831045218582,0.547810024350615,0.408407044966674,0.139402979383941,1,0
0.0178,0.969670164428483,-0.405204018604637,0.567095356025551,0.427256600888212,0.139838755137339,1,0
0.01785,0.967852015249757,-0.416467575263501,0.587414319087573,0.446106156809751,0.141308162277822,1,0
0.0179,0.971683756465679,-0.429729583942268,0.607305390486256,0.464955712731289,0.142349677754967,1,0
0.01795,0.969507711077671,-0.439923569873017,0.626773020733692,0.483805268652828,0.142967752080863,1,0
0.018,0.962508805181082,-0.447768684007037,0.645821804977274,0.502654824574368,0.143166980402906,1,0
0.01805,0.951859208154421,-0.454029071353391,0.665980546531997,0.521504380495906,0.144476166036091,1,0
0.0181,0.949539466328321,-0.465248189248872,0.68572234782423,0.540353936417445,0.145368411406785,1,0
0.01815,0.943793409038123,-0.474225784527196,0.705051418635779,0.559203492338983,0.145847926296796,1,0
0.0182,0.935483531190347,-0.481675433899301,0.723972107858841,0.578053048260522,0.145919059598318,1,0
0.01825,0.925405405336836,-0.488246645530904,0.744074163427883,0.596902604182062,0.147171559245822,1,0
0.0183,0.924637689637429,-0.501576308352292,0.763769534548827,0.6157521601036,0.148017374445227,1,0
0.01835,0.921655702921466,-0.512314281557674,0.783062148955806,0.634601716025139,0.148460432930667,1,0
0.0184,0.91702727358187,-0.521249019777646,0.801956073254226,0.653451271946677,0.148504801307549,1,0
0.01845,0.911276659784491,-0.529094442904943,0.82203735253751,0.672300827868216,0.149736524669294,1,0
0.0185,0.914692492463644,-0.544776998389579,0.841717149620251,0.691150383789756,0.150566765830495,1,0
0.01855,0.916261163282832,-0.557078879284179,0.860999238540698,0.709999939711293,0.150999298829404,1,0
0.0186,0.916384993820945,-0.567074582477185,0.879887533247874,0.728849495632833,0.151038037615041,1,0
0.01865,0.915457480147534,-0.575715925955587,0.899944125856438,0.747699051554371,0.152245074302068,1,0
0.0187,0.923136654353054,-0.593327168381451,0.919600783439595,0.76654860747591,0.153052175963685,1,0
0.01875,0.929024747061573,-0.606932082104865,0.938861234484948,0.785398163397448,0.1534630710875,1,0
0.0188,0.93345668420684,-0.617918170431488,0.957729347979717,0.804247719318987,0.153481628660729,1,0
0.01885,0.936783391316743,-0.627463654559442,0.977733241169437,0.823097275240527,0.154635965928911,1,0
0.0189,0.936754089624749,-0.648980092954364,0.997336348610335,0.841946831162065,0.15538951744827,1,0
0.01895,0.936892514986131,-0.662810737126511,1.01654243976096,0.860796387083604,0.15574605267736,1,0
0.019,0.937370876020968,-0.67198450319669,1.03535542365065,0.879645943005142,0.155709480645505,1,0
0.01905,0.938345979184214,-0.678852584855609,1.05505453776081,0.898495498926681,0.15655903883413,1,0
0.0191,0.928219408911272,-0.685673917756177,1.07435863224201,0.917345054848221,0.157013577393791,1,0
0.01915,0.920959637255265,-0.69060292025117,1.09327148680658,0.936194610769759,0.157076876036825,1,0
0.0192,0.916471225080282,-0.695599778382925,1.11179700793627,0.955044166691298,0.156752841244969,1,0
0.01925,0.91460619898684,-0.701909096307244,1.1313818287563,0.973893722612836,0.157488106143463,1,0
0.0193,0.903276171266281,-0.709321761871308,1.15058179662342,0.992743278534375,0.15783851808904,1,0
0.01935,0.896383879739266,-0.717105162606126,1.16940045717626,1.01159283445591,0.157807622720341,1,0
0.0194,0.893505190346608,-0.726238405495144,1.18784147988626,1.03044239037745,0.157399089508812,1,0
0.01945,0.894213240449286,-0.737178772056592,1.20739830873686,1.04929194629899,0.158106362437871,1,0
0.0195,0.886079610577094,-0.747578538439898,1.22657770744175,1.06814150222053,0.158436205221219,1,0
0.01955,0.882914667793833,-0.75862893366062,1.2453830168388,1.08699105814207,0.158391958696735,1,0
0.0196,0.884129608449267,-0.770864953883365,1.26381770239246,1.10584061406361,0.157977088328848,1,0
0.01965,0.889168497373162,-0.784465257400382,1.28334548715766,1.12469016998515,0.158655317172517,1,0
0.0197,0.885390900994266,-0.795378447461078,1.30250014823685,1.14353972590669,0.158960422330169,1,0
0.01975,0.886627651037786,-0.807125703340792,1.32128490968962,1.16238928182822,0.158895627861396,1,0
0.0198,0.892244610859178,-0.820035964961827,1.33970312073083,1.18123883774976,0.158464282981064,1,0
0.01985,0.901654728318172,-0.83416882797623,1.35920356923095,1.2000883936713,0.159115175559645,1,0
0.0199,0.902074352694241,-0.84391221627026,1.37833296483606,1.21893794959284,0.159395015243217,1,0
0.01995,0.895209046835938,-0.84921262693582,1.39709447448755,1.23778750551438,0.159306968973175,1,0
0.02,0.894898014102393,-0.856752834950343,1.41549139081058,1.25663706143592,0.158854329374667,1,0
0.02005,0.888127038620255,-0.860125110002167,1.43492783250221,1.27548661735746,0.15944121514475,1,0
0.0201,0.876430563344185,-0.859941373210145,1.45399960663965,1.29433617327899,0.159663433360654,1,0
0.02015,0.861211522614166,-0.85698347955089,1.47270973271798,1.31318572920053,0.159524003517443,1,0
0.0202,0.855549048013643,-0.85971410211826,1.49106135467084,1.33203528512207,0.159026069548769,1,0
0.02025,0.846189237166422,-0.859569632690061,1.51044429764787,1.35088484104361,0.15955945660426,1,0
0.0203,0.83421135047586,-0.857217450665437,1.52947759142274,1.36973439696515,0.15974319445759,1,0
0.02035,0.820549621895359,-0.853335760276569,1.54816389051979,1.38858395288669,0.159579937633097,1,0
0.0204,0.80730027917501,-0.864264152159036,1.56650597243518,1.40743350880823,0.159072463626956,1,0
0.02045,0.793783730490205,-0.866759899465717,1.58579253212736,1.42628306472977,0.159509467397598,1,0
0.0205,0.780375122278516,-0.863653490420071,1.60474265316541,1.44513262065131,0.159610032514107,1,0
0.02055,0.767363793551432,-0.857256152336723,1.62335871069961,1.46398217657284,0.159376534126763,1,0
0.0206,0.755147380372649,-0.864754314461856,1.6416431992604,1.48283173249438,0.158811466766021,1,0
0.02065,0.74400475446,-0.864040165240745,1.66071369887937,1.50168128841592,0.159032410463453,1,0
0.0207,0.7338683650759,-0.858501538865792,1.67946002173857,1.52053084433746,0.158929177401107,1,0
0.02075,0.724684424654519,-0.850740804925027,1.6978843605727,1.539380400259,0.158503960313702,1,0
0.0208,0.715537481975105,-0.857514318841702,1.71598901935439,1.55822995618054,0.157759063173852,1,0
0.02085,0.707841512136244,-0.85730166243261,1.73494940754624,1.57707951210208,0.157869895444162,1,0
0.0209,0.700002785317557,-0.867914928637906,1.75359406887135,1.59592906802362,0.157665000847739,1,0
0.02095,0.693914934267462,-0.869276631211123,1.77192504790291,1.61477862394515,0.157146423957761,1,0
0.021,0.687407495307026,-0.879753104684128,1.78994449692895,1.63362817986669,0.156316317062256,1,0
0.02105,0.682825655233769,-0.880281531757763,1.80848729679453,1.65247773578823,0.156009561006301,1,0
0.0211,0.677500285389395,-0.889392348875338,1.82671891394314,1.67132729170977,0.15539162223337,1,0
0.02115,0.674203329309296,-0.888704602084849,1.84464147980852,1.69017684763131,0.154464632177208,1,0
0.0212,0.669833244500602,-0.896626005557633,1.862257220174,1.70902640355285,0.153230816621153,1,0
0.02125,0.667575898719922,-0.895232032841638,1.88034571829437,1.72787595947439,0.152469758819984,1,0
0.0213,0.663942326608657,-0.902629480886817,1.89812615308953,1.74672551539592,0.151400637693605,1,0
0.02135,0.662523875492679,-0.901228038899696,1.91560077594977,1.76557507131746,0.150025704632304,1,0
0.0214,0.659465847093664,-0.908746079585991,1.93277191934623,1.784424627239,0.148347292107224,1,0
0.02145,0.65875647840981,-0.907884385531469,1.9504602688947,1.80327418316054,0.147186085734156,1,0
0.0215,0.656180343003796,-0.91594501416255,1.96784272851353,1.82212373908208,0.145718989431454,1,0
0.02155,0.656114805045613,-0.915920332730265,1.98492165254171,1.84097329500362,0.143948357538087,1,0
0.0216,0.653981573995318,-0.924697588746194,2.00169946593423,1.85982285092516,0.141876615009072,1,0
0.02165,0.654540066387737,-0.925581644848094,2.01901488089843,1.8786724068467,0.140342474051737,1,0
0.0217,0.652845756859807,-0.935057197194083,2.03602564884359,1.89752196276824,0.138503686075354,1,0
